Label,Timestamp,Nose_x,Nose_y,Nose_z,Left eye inner_x,Left eye inner_y,Left eye inner_z,Left eye_x,Left eye_y,Left eye_z,Left eye outer_x,Left eye outer_y,Left eye outer_z,Right eye inner_x,Right eye inner_y,Right eye inner_z,Right eye_x,Right eye_y,Right eye_z,Right eye outer_x,Right eye outer_y,Right eye outer_z,Left ear_x,Left ear_y,Left ear_z,Right ear_x,Right ear_y,Right ear_z,Mouth left_x,Mouth left_y,Mouth left_z,Mouth right_x,Mouth right_y,Mouth right_z,Left shoulder_x,Left shoulder_y,Left shoulder_z,Right shoulder_x,Right shoulder_y,Right shoulder_z,Left elbow_x,Left elbow_y,Left elbow_z,Right elbow_x,Right elbow_y,Right elbow_z,Left wrist_x,Left wrist_y,Left wrist_z,Right wrist_x,Right wrist_y,Right wrist_z,Left pinky_x,Left pinky_y,Left pinky_z,Right pinky_x,Right pinky_y,Right pinky_z,Left index_x,Left index_y,Left index_z,Right index_x,Right index_y,Right index_z,Left thumb_x,Left thumb_y,Left thumb_z,Right thumb_x,Right thumb_y,Right thumb_z,Left hip_x,Left hip_y,Left hip_z,Right hip_x,Right hip_y,Right hip_z,Left knee_x,Left knee_y,Left knee_z,Right knee_x,Right knee_y,Right knee_z,Left ankle_x,Left ankle_y,Left ankle_z,Right ankle_x,Right ankle_y,Right ankle_z,Left heel_x,Left heel_y,Left heel_z,Right heel_x,Right heel_y,Right heel_z,Left foot index_x,Left foot index_y,Left foot index_z,Right foot index_x,Right foot index_y,Right foot index_z
Ascending,1438,0.5667691826820374,0.3872880041599273,0.7373380661010742,0.56206876039505,0.3739452958106994,0.6878132224082947,0.5606870055198669,0.3732859790325165,0.687993049621582,0.5590450167655945,0.3727053105831146,0.6882628202438354,0.5717230439186096,0.3721803724765777,0.7156264185905457,0.5773540735244751,0.3702086806297302,0.7157191634178162,0.5833751559257507,0.3685008585453033,0.7154423594474792,0.5696626901626587,0.3685836493968963,0.4678935110569,0.6080293655395508,0.3638224899768829,0.5942388772964478,0.5714387893676758,0.3930552899837494,0.6554124355316162,0.5842694640159607,0.3917819261550903,0.6923353672027588,0.5624592304229736,0.3990069031715393,0.215857446193695,0.7395630478858948,0.4020680785179138,0.5017969012260437,0.4439514577388763,0.3947650194168091,0.2974144518375397,0.8204123973846436,0.4338993430137634,0.4653922319412231,0.3831734359264374,0.3663708865642547,0.5736755728721619,0.7755028605461121,0.4251030087471008,0.2840384840965271,0.3448147475719452,0.3577122092247009,0.5698429942131042,0.7826095223426819,0.4071315824985504,0.2581658959388733,0.3715831339359283,0.3559837639331817,0.5759411454200745,0.7668036222457886,0.4074670672416687,0.2686587274074554,0.3885436356067657,0.3604756891727447,0.5827443599700928,0.7683210968971252,0.4114232063293457,0.2826402187347412,0.6682789325714111,0.5131062269210815,-0.1024937182664871,0.80912184715271,0.518179178237915,0.1017560437321662,0.4645248651504516,0.6214873194694519,0.0408309660851955,0.8132818341255188,0.63307124376297,0.2552204728126526,0.5115681886672974,0.7864812612533569,-0.1925654709339141,0.8609927296638489,0.7925158739089966,0.0145343448966741,0.5360295176506042,0.8114299774169922,-0.1977507174015045,0.8762314319610596,0.8131213784217834,-0.0053693233057856,0.3979761302471161,0.8201547861099243,-0.1273926645517349,0.8650779128074646,0.8089884519577026,-0.0122248316183686
Ascending,1439,0.5671383738517761,0.385607361793518,0.734161913394928,0.5622535347938538,0.372572124004364,0.6841224431991577,0.5607922077178955,0.3718754053115845,0.6843055486679077,0.5591319799423218,0.3712030351161957,0.6845782995223999,0.5715729594230652,0.3708237409591675,0.7118250131607056,0.5770965218544006,0.3687039017677307,0.7119120955467224,0.5828055739402771,0.366892397403717,0.7116385102272034,0.5694811344146729,0.3666104972362518,0.4648648500442505,0.607957124710083,0.3616667687892914,0.5882455706596375,0.5716453194618225,0.3911421597003937,0.652622401714325,0.5844824910163879,0.3900822401046753,0.689130425453186,0.5621203780174255,0.3975921869277954,0.216048777103424,0.7397436499595642,0.3996082842350006,0.5005893707275391,0.4504452347755432,0.3942267000675201,0.304570585489273,0.8205549716949463,0.4351758956909179,0.4534621834754944,0.3876724541187286,0.3658793568611145,0.5896440744400024,0.778458297252655,0.4222015142440796,0.252071350812912,0.3574866652488708,0.3565768003463745,0.587036669254303,0.7848949432373047,0.4038554728031158,0.2240788638591766,0.3795724511146545,0.3542844951152801,0.5954385995864868,0.768783688545227,0.4043925106525421,0.2348715960979461,0.3918522894382477,0.3584809601306915,0.599846601486206,0.7696789503097534,0.4085458219051361,0.2501023411750793,0.6661070585250854,0.5127202272415161,-0.1023696362972259,0.8064211010932922,0.517120897769928,0.1016497462987899,0.4612517356872558,0.6215804219245911,0.0452080927789211,0.8168425559997559,0.6344583630561829,0.2598226368427276,0.5115545392036438,0.7867407202720642,-0.1857769787311554,0.862841784954071,0.7933322191238403,0.0159097034484148,0.5362581610679626,0.8118253946304321,-0.1900490373373031,0.8801794052124023,0.8130996823310852,-0.0047250427305698,0.3970653712749481,0.8208287358283997,-0.1165552362799644,0.8654405474662781,0.8089686632156372,-0.0053388504311442
Ascending,1440,0.5689974427223206,0.3787230551242828,0.7296485304832458,0.5631446242332458,0.3668095171451568,0.6786991953849792,0.5612124800682068,0.3664766848087311,0.678900957107544,0.5591654181480408,0.3662620484828949,0.6791797280311584,0.5737546682357788,0.3642773926258087,0.7040459513664246,0.5795246362686157,0.3622354567050934,0.7041311264038086,0.5854406952857971,0.3606026470661163,0.7038516402244568,0.569299578666687,0.3627990782260895,0.4550680816173553,0.610106885433197,0.3575683832168579,0.5659546256065369,0.5727022886276245,0.3856883943080902,0.6467795968055725,0.5871442556381226,0.3837526440620422,0.6801891922950745,0.5567446947097778,0.3947127759456634,0.2162079513072967,0.7402881979942322,0.39727383852005,0.463018923997879,0.4415705800056457,0.3893040120601654,0.3341509401798248,0.818978488445282,0.4363882839679718,0.4553596675395965,0.3890577852725982,0.3625998198986053,0.6392563581466675,0.7789422869682312,0.4250548779964447,0.3190121650695801,0.3599894344806671,0.3530535697937011,0.6423298120498657,0.7982221841812134,0.4082076847553253,0.2979910373687744,0.3841357231140136,0.3515031635761261,0.6437981128692627,0.7834561467170715,0.408814787864685,0.3018917143344879,0.3954524397850036,0.3565003275871277,0.6472545266151428,0.7827956080436707,0.4127378463745117,0.3171873092651367,0.660854697227478,0.5123597979545593,-0.095139056444168,0.8022989630699158,0.5143633484840393,0.0943746194243431,0.4587703347206116,0.6214664578437805,0.0509740859270095,0.8196746110916138,0.63466876745224,0.2571740448474884,0.5113242268562317,0.7864856123924255,-0.1844943612813949,0.862991988658905,0.7924200296401978,0.0121572660282254,0.5362770557403564,0.8117088079452515,-0.1868406534194946,0.8802039623260498,0.8118613958358765,-0.0080924127250909,0.3971069455146789,0.820893406867981,-0.1111183613538742,0.8657838106155396,0.8088625073432922,-0.0105445990338921
Ascending,1441,0.5690957903862,0.3767905533313751,0.7296183705329895,0.563244640827179,0.3646831512451172,0.6786172389984131,0.5613619685173035,0.364345520734787,0.6788173913955688,0.559251606464386,0.3642216920852661,0.6790957450866699,0.5740994215011597,0.3621755242347717,0.7041706442832947,0.5799860954284668,0.3601638972759247,0.7042565941810608,0.5859050750732422,0.3585796058177948,0.7039786577224731,0.5686243176460266,0.3612599670886993,0.4555410146713257,0.6106263995170593,0.3558060824871063,0.5681141018867493,0.5727725625038147,0.3834496736526489,0.6468299031257629,0.5873743295669556,0.3817321956157684,0.6805121302604675,0.556252658367157,0.391637921333313,0.2189318090677261,0.7404318451881409,0.3953288197517395,0.4681161940097809,0.4429803490638733,0.3873981535434723,0.3423467874526977,0.8169435262680054,0.4365402162075043,0.4819593131542206,0.3909324109554291,0.3609808385372162,0.6647730469703674,0.7808762192726135,0.425899863243103,0.3728688061237335,0.3623614311218261,0.3508160412311554,0.6705053448677063,0.7987260222434998,0.4104186296463012,0.3564479351043701,0.3856121897697449,0.3493655025959015,0.6737315058708191,0.7843226194381714,0.4110008478164673,0.3593536615371704,0.3992240130901336,0.3546954989433288,0.6739272475242615,0.7838140726089478,0.4148855805397033,0.3713333010673523,0.6600886583328247,0.5108276605606079,-0.0951005071401596,0.8000510334968567,0.5122538805007935,0.0943480730056762,0.4597444832324981,0.6214339733123779,0.0615378059446811,0.8205934762954712,0.6342250108718872,0.2555773854255676,0.5118972063064575,0.7863780856132507,-0.1817959100008011,0.8631342649459839,0.7921255230903625,-0.0192447490990161,0.5380932688713074,0.812944233417511,-0.1865205615758896,0.8809786438941956,0.8120425343513489,-0.0440688319504261,0.3977230489253998,0.8215644359588623,-0.1081820204854011,0.865733802318573,0.8087493181228638,-0.0430351756513118
Ascending,1442,0.5700618624687195,0.3714708387851715,0.7684279084205627,0.5640050768852234,0.3595268428325653,0.7164801359176636,0.561686635017395,0.3594180941581726,0.7166702747344971,0.5592833161354065,0.3595182299613952,0.7170127034187317,0.576210618019104,0.3570667505264282,0.7416388392448425,0.5824404954910278,0.3553304076194763,0.7416951060295105,0.5886034965515137,0.3540199697017669,0.7413873076438904,0.5686459541320801,0.3577943444252014,0.4895365536212921,0.6127453446388245,0.3523826599121094,0.6005459427833557,0.5730990767478943,0.3786225616931915,0.6844842433929443,0.588775098323822,0.3767819404602051,0.7175565361976624,0.5561001896858215,0.3896386921405792,0.2517660558223724,0.7426488399505615,0.3930095434188843,0.4880463182926178,0.443934828042984,0.3856425583362579,0.3687866330146789,0.8426361083984375,0.4371041357517242,0.4821518957614898,0.3942046761512756,0.359276682138443,0.660597562789917,0.789857804775238,0.4185401201248169,0.3339641690254211,0.3632311224937439,0.3478994369506836,0.6629549860954285,0.801514744758606,0.4047501385211944,0.311246246099472,0.3876658678054809,0.3462346792221069,0.6670057773590088,0.785889208316803,0.4054785072803497,0.3151185512542724,0.4034556150436401,0.3518147766590118,0.6692641973495483,0.7860096096992493,0.4096366167068481,0.3312922716140747,0.6604593396186829,0.509782075881958,-0.0955806151032447,0.8001413345336914,0.5106507539749146,0.0949401184916496,0.4603812098503113,0.6212843656539917,0.0636713057756424,0.8212175369262695,0.6343550086021423,0.2569168508052826,0.5118650197982788,0.7867676615715027,-0.2280315309762954,0.8661589026451111,0.79254150390625,-0.0386590249836444,0.5387329459190369,0.8134146332740784,-0.2414326965808868,0.8865088224411011,0.8120325207710266,-0.0653423592448234,0.3978766500949859,0.8215574622154236,-0.1720560640096664,0.8608077168464661,0.8146443963050842,-0.0642207190394401
Ascending,1443,0.5703921318054199,0.3685254156589508,0.8089577555656433,0.5640983581542969,0.357007622718811,0.7533713579177856,0.5617927312850952,0.3570849299430847,0.753553569316864,0.5593276023864746,0.3573587834835052,0.7539652585983276,0.5772839188575745,0.3542104065418243,0.7773270606994629,0.5838801264762878,0.3523938059806824,0.7773824334144592,0.5902380347251892,0.3510524034500122,0.7770523428916931,0.5681502819061279,0.3560207188129425,0.5152967572212219,0.6140933036804199,0.3496273756027221,0.6219812035560608,0.5732195377349854,0.3759416937828064,0.7210976481437683,0.5893437266349792,0.3739686012268066,0.752885103225708,0.5537045001983643,0.3877349197864532,0.2712729275226593,0.7426764965057373,0.3907236158847809,0.4965361356735229,0.4412808716297149,0.3801968395709991,0.4066980481147766,0.8238464593887329,0.4300340414047241,0.5543577075004578,0.3943119347095489,0.3555072844028473,0.7228112816810608,0.7842249274253845,0.4174264371395111,0.520488440990448,0.3628160357475281,0.3442267477512359,0.7287858128547668,0.7929280996322632,0.4051741659641266,0.5163698196411133,0.3874624073505401,0.3426677882671356,0.7317273616790771,0.7761109471321106,0.4062018394470215,0.5166372656822205,0.4028758108615875,0.3484202921390533,0.7303190231323242,0.7770373225212097,0.4103229641914367,0.5194777250289917,0.6562787294387817,0.510140597820282,-0.0950637236237526,0.7988208532333374,0.5107019543647766,0.094504676759243,0.4592183530330658,0.6223459243774414,0.1013243719935417,0.8240383267402649,0.6343486309051514,0.2604580819606781,0.5117056369781494,0.7875434160232544,-0.2323900759220123,0.869333028793335,0.7926457524299622,-0.0938301756978035,0.5389736890792847,0.8138294219970703,-0.2482506036758422,0.8885618448257446,0.8121087551116943,-0.1252056956291198,0.3979887068271637,0.8228151202201843,-0.1596282124519348,0.859761655330658,0.8173031210899353,-0.1062423810362815
Ascending,1444,0.5717809200286865,0.3665126860141754,0.8117152452468872,0.5648812651634216,0.3545687794685364,0.7569094896316528,0.5620413422584534,0.3548145592212677,0.7570802569389343,0.5593770742416382,0.355231761932373,0.7574750781059265,0.5793246030807495,0.351428359746933,0.7835212349891663,0.5862720608711243,0.3495041728019714,0.7836006283760071,0.5928622484207153,0.3480842411518097,0.783310055732727,0.5681318044662476,0.3537233471870422,0.5241011381149292,0.6166134476661682,0.3465122878551483,0.6431474685668945,0.5738705396652222,0.3741748929023742,0.7254756093025208,0.591463565826416,0.372023731470108,0.760808527469635,0.5533697605133057,0.3850554823875427,0.2787421643733978,0.7432913184165955,0.388251394033432,0.5153388977050781,0.4452968239784241,0.3789839148521423,0.400559514760971,0.8213319778442383,0.426298439502716,0.538810133934021,0.3969739377498626,0.3532144725322723,0.7005142569541931,0.7886561751365662,0.4133899509906769,0.4470795392990112,0.3651829957962036,0.3426319658756256,0.7049092650413513,0.7935986518859863,0.4012504518032074,0.4327295422554016,0.3896187245845794,0.3404135107994079,0.7059279084205627,0.7769235372543335,0.4026943743228912,0.4358422458171844,0.4064277112483978,0.3458485603332519,0.7077109217643738,0.777496874332428,0.4071393311023712,0.4451889097690582,0.653423011302948,0.5098016858100891,-0.0950932651758194,0.7976995706558228,0.5097746253013611,0.0945966318249702,0.459711492061615,0.622568666934967,0.1079702079296112,0.8268380761146545,0.6318833231925964,0.2614891827106476,0.5124266743659973,0.7879588603973389,-0.2525861859321594,0.8727502226829529,0.7936276197433472,-0.1277314573526382,0.5407581925392151,0.8140002489089966,-0.2722227573394775,0.8927116394042969,0.8129957318305969,-0.1634163707494735,0.3981933295726776,0.8241894245147705,-0.1774985790252685,0.8607727289199829,0.8194053769111633,-0.141668289899826
Ascending,1445,0.5756846070289612,0.3593276739120483,0.8285475373268127,0.5688512325286865,0.3478073477745056,0.7766498923301697,0.5647158622741699,0.3483127057552337,0.7768018841743469,0.5606880187988281,0.3490559160709381,0.7771877646446228,0.5854346752166748,0.3444145023822784,0.7997497320175171,0.5923972129821777,0.3427182734012604,0.7998109459877014,0.5988651514053345,0.3415959775447845,0.79947829246521,0.5682528614997864,0.3485996425151825,0.5440871119499207,0.6199617981910706,0.3411092460155487,0.6460031270980835,0.5755802989006042,0.3674942255020141,0.7405057549476624,0.5944329500198364,0.3652583062648773,0.770762026309967,0.5535312294960022,0.3810198605060577,0.2981874048709869,0.7433050274848938,0.3862795233726501,0.5107930898666382,0.4453389942646026,0.3775847256183624,0.4225101768970489,0.8141788840293884,0.419281005859375,0.5259841084480286,0.4047352969646454,0.3517104685306549,0.7075810432434082,0.8003904819488525,0.4005028903484344,0.4407457709312439,0.375957190990448,0.3406396508216858,0.7090836763381958,0.8052268028259277,0.3871411383152008,0.4310964047908783,0.3989841639995575,0.3389807939529419,0.7099608182907104,0.7904959917068481,0.3884993195533752,0.4371680319309234,0.4162251949310303,0.3442481458187103,0.7141779661178589,0.7905241250991821,0.3931438624858856,0.4418349862098694,0.6524973511695862,0.5053104162216187,-0.0908159390091896,0.7932055592536926,0.5052235722541809,0.0903858765959739,0.4608762860298157,0.6223686337471008,0.0807861536741256,0.8290618062019348,0.6318804025650024,0.249341070652008,0.5115963816642761,0.7888287901878357,-0.3285346329212188,0.8731734156608582,0.7932935953140259,-0.1400907337665558,0.5423752069473267,0.8177317380905151,-0.3516925275325775,0.8915682435035706,0.8136263489723206,-0.1731765121221542,0.3965506255626678,0.8245555758476257,-0.2737725973129272,0.8605955243110657,0.8185888528823853,-0.1529542058706283
Ascending,1446,0.5759462714195251,0.3593234717845917,0.8184555172920227,0.5689442753791809,0.347436785697937,0.7674039602279663,0.5647372603416443,0.3477279245853424,0.7675755023956299,0.5607016682624817,0.3481930792331695,0.7679530382156372,0.5854763388633728,0.3440337181091308,0.7907392978668213,0.592441737651825,0.3420833349227905,0.7908058762550354,0.598905622959137,0.3407354950904846,0.7904984951019287,0.5680935978889465,0.3468656241893768,0.5422049164772034,0.6204251050949097,0.3391622900962829,0.6440295577049255,0.5757327079772949,0.3676604032516479,0.7335860729217529,0.5948156714439392,0.3654843866825104,0.7640248537063599,0.5521587133407593,0.3787879049777984,0.300680935382843,0.7434685826301575,0.3840990960597992,0.5134512782096863,0.4448374509811401,0.3750628530979156,0.4594672620296478,0.8203544616699219,0.4224790036678314,0.5412384867668152,0.4081038236618042,0.3487018942832947,0.7805856466293335,0.7997490167617798,0.3998487293720245,0.4599366784095764,0.3769887089729309,0.3374732434749603,0.7871319055557251,0.8069413900375366,0.3852652907371521,0.4468681514263153,0.4002646207809448,0.3361280560493469,0.7828381657600403,0.7926214337348938,0.3856575787067413,0.4535787403583526,0.4181943833827972,0.3411684334278106,0.7861652970314026,0.7920734286308289,0.3901267647743225,0.461375892162323,0.6523576378822327,0.5030557513237,-0.0933699682354927,0.7902371883392334,0.5029600858688354,0.0930868834257125,0.4616715013980865,0.6224028468132019,0.069511204957962,0.8308562636375427,0.6332012414932251,0.2633516788482666,0.5116075277328491,0.7912489175796509,-0.3339830040931701,0.8730499148368835,0.7932604551315308,-0.0995696187019348,0.5442031025886536,0.8210126161575317,-0.3554073274135589,0.8909244537353516,0.813805341720581,-0.1298904120922088,0.3963643014431,0.825810968875885,-0.2743321061134338,0.8727246522903442,0.8150779008865356,-0.1105869933962822
Ascending,1447,0.5738385915756226,0.3612005114555359,0.7990280985832214,0.5677623152732849,0.3479350209236145,0.7629735469818115,0.5639835000038147,0.3476504385471344,0.7629314064979553,0.5602425932884216,0.3475194573402405,0.7630147337913513,0.5830368995666504,0.3453621566295624,0.7889978289604187,0.5897699594497681,0.3433651030063629,0.78895103931427,0.5958765149116516,0.3418654203414917,0.7886682152748108,0.5680974125862122,0.3449467718601227,0.5293169021606445,0.618285596370697,0.338793933391571,0.6406362056732178,0.5748496055603027,0.3676440417766571,0.7241108417510986,0.5922255516052246,0.3659980893135071,0.7586601972579956,0.554760754108429,0.374509185552597,0.2885497808456421,0.7431122660636902,0.3827062547206878,0.5181770920753479,0.4451413750648498,0.3724985122680664,0.4093564748764038,0.8247817754745483,0.4213620722293854,0.525451123714447,0.4078910052776336,0.346026211977005,0.7017672061920166,0.8008776903152466,0.3976659476757049,0.411721259355545,0.3810291290283203,0.3353979885578155,0.7032908201217651,0.8099915981292725,0.3834433257579803,0.3944617509841919,0.4022341668605804,0.3344649970531463,0.70606929063797,0.7922533750534058,0.3841443061828613,0.4016022086143493,0.4175274670124054,0.3396865129470825,0.7090491652488708,0.7849560379981995,0.3923358917236328,0.4119766056537628,0.6529173254966736,0.4988507032394409,-0.097143530845642,0.788418710231781,0.5001389980316162,0.096664160490036,0.4618346691131592,0.6224070191383362,0.0104389265179634,0.8306424021720886,0.6318897604942322,0.233547568321228,0.5108036398887634,0.79257732629776,-0.3501381576061249,0.8733667731285095,0.7939909100532532,-0.109208844602108,0.5448371767997742,0.8219579458236694,-0.3686790764331817,0.8977914452552795,0.8147123456001282,-0.1401611119508743,0.3956887722015381,0.8263365030288696,-0.2957915067672729,0.8735180497169495,0.8110554218292236,-0.1317874938249588
